location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-CA,32.75,265.0,8.091603053435115,232.25,7.091603053435115,0.8764150943396226,22.106382978723403,2.0,12
US-CO,21.458333333333332,197.0,9.180582524271845,175.54166666666666,8.180582524271845,0.8910744500846024,40.6790780141844,2.0,12
US-CT,23.520833333333332,184.0,7.822852081488043,160.47916666666666,6.822852081488043,0.872169384057971,46.08466312056738,2.0,12
US-DE,32.8125,216.0,6.582857142857143,183.1875,5.582857142857143,0.8480902777777778,69.55984042553192,2.0,12
US-FL,30.0625,209.0,6.952182952182953,178.9375,5.952182952182953,0.8561602870813397,25.591755319148938,2.0,12
US-GA,28.333333333333332,208.0,7.341176470588236,179.66666666666666,6.341176470588236,0.8637820512820513,22.099290780141843,2.0,12
US-HI,12.416666666666666,93.0,7.489932885906041,80.58333333333333,6.489932885906041,0.8664874551971327,13.099290780141844,2.0,12
US-ID,21.416666666666668,191.0,8.918287937743191,169.58333333333334,7.918287937743191,0.8878708551483421,38.12056737588652,2.0,12
US-IL,24.333333333333332,202.0,8.301369863013699,177.66666666666666,7.301369863013699,0.8795379537953796,58.4822695035461,2.0,12
US-IN,28.979166666666668,204.0,7.039539899352983,175.02083333333334,6.039539899352983,0.8579452614379085,62.020833333333336,2.0,12
US-IA,22.979166666666668,181.0,7.876699909338169,158.02083333333334,6.876699909338169,0.8730432780847146,60.403812056737586,2.0,12
US-KS,28.208333333333332,212.0,7.515509601181685,183.79166666666666,6.515509601181685,0.8669418238993711,39.7854609929078,2.0,12
US-KY,28.708333333333332,183.0,6.374455732946299,154.29166666666666,5.374455732946299,0.8431238615664846,52.3386524822695,2.0,12
US-LA,39.4375,249.0,6.31378763866878,209.5625,5.31378763866878,0.8416164658634538,37.57047872340426,2.0,12
US-ME,22.145833333333332,183.0,8.26340545625588,160.85416666666666,7.26340545625588,0.8789845173041895,50.7229609929078,2.0,12
US-MD,28.583333333333332,203.0,7.1020408163265305,174.41666666666666,6.1020408163265305,0.8591954022988506,40.205673758865245,2.0,12
US-MA,27.229166666666668,214.0,7.859219586840092,186.77083333333334,6.859219586840092,0.8727609034267912,56.09530141843972,2.0,12
US-MI,22.854166666666668,188.0,8.226071103008204,165.14583333333334,7.226071103008204,0.8784352836879432,51.914450354609926,2.0,12
US-MN,18.270833333333332,187.0,10.234891676168758,168.72916666666666,9.234891676168758,0.902295008912656,75.2229609929078,2.0,12
US-MS,33.333333333333336,235.0,7.05,201.66666666666666,6.05,0.8581560283687943,32.86524822695036,2.0,12
US-MO,28.625,208.0,7.2663755458515285,179.375,6.2663755458515285,0.8623798076923077,50.409574468085104,2.0,12
US-MT,19.8125,197.0,9.943217665615142,177.1875,8.943217665615142,0.8994289340101522,39.1343085106383,2.0,12
US-NE,23.708333333333332,180.0,7.592267135325132,156.29166666666666,6.592267135325132,0.868287037037037,46.466312056737586,2.0,12
US-NV,25.375,215.0,8.472906403940886,189.625,7.472906403940886,0.8819767441860465,46.75,2.0,12
US-NH,21.1875,174.0,8.212389380530974,152.8125,7.212389380530974,0.8782327586206896,53.26196808510638,2.0,12
US-NJ,31.375,228.0,7.266932270916334,196.625,6.266932270916334,0.862390350877193,65.26063829787235,2.0,12
US-NM,22.729166666666668,220.0,9.679193400549954,197.27083333333334,8.679193400549954,0.8966856060606061,22.88253546099291,2.0,12
US-NY,23.479166666666668,200.0,8.518189884649512,176.52083333333334,7.518189884649512,0.8826041666666666,46.76551418439716,2.0,12
US-NC,28.354166666666668,203.0,7.159441587068332,174.64583333333334,6.159441587068332,0.860324302134647,24.87189716312057,2.0,12
US-ND,22.083333333333332,220.0,9.962264150943398,197.91666666666666,8.962264150943398,0.8996212121212122,134.1631205673759,2.0,12
US-OH,27.083333333333332,203.0,7.495384615384616,175.91666666666666,6.495384615384616,0.8665845648604269,68.33333333333333,2.0,12
US-OK,27.020833333333332,217.0,8.030840400925213,189.97916666666666,7.030840400925213,0.8754800307219662,28.74423758865248,2.0,12
US-OR,24.604166666666668,224.0,9.10414902624894,199.39583333333334,8.10414902624894,0.8901599702380952,25.69104609929078,2.0,12
US-PA,24.125,177.0,7.33678756476684,152.875,6.33678756476684,0.8637005649717514,41.13297872340426,2.0,12
US-RI,24.770833333333332,198.0,7.9932716568545,173.22916666666666,6.9932716568545,0.8748947811447811,32.946365248226954,2.0,12
US-SC,25.770833333333332,204.0,7.915925626515764,178.22916666666666,6.915925626515764,0.873672385620915,24.13785460992908,2.0,12
US-SD,18.0,199.0,11.055555555555555,181.0,10.055555555555555,0.9095477386934674,48.212765957446805,2.0,12
US-TN,27.979166666666668,189.0,6.755026061057334,161.02083333333334,5.755026061057334,0.8519620811287478,35.7229609929078,2.0,12
US-TX,29.708333333333332,286.0,9.626928471248247,256.2916666666667,8.626928471248247,0.8961247086247086,27.657801418439718,2.0,12
US-UT,22.5,209.0,9.28888888888889,186.5,8.28888888888889,0.8923444976076556,36.46808510638298,2.0,12
US-VT,19.708333333333332,159.0,8.067653276955603,139.29166666666666,7.067653276955603,0.8760482180293501,74.25354609929079,2.0,12
US-VA,28.125,204.0,7.253333333333333,175.875,6.253333333333333,0.8621323529411764,29.68617021276596,2.0,12
US-WA,25.3125,213.0,8.414814814814815,187.6875,7.4148148148148145,0.8811619718309859,18.602393617021278,2.0,12
US-WV,24.0625,158.0,6.566233766233767,133.9375,5.566233766233767,0.8477056962025317,57.889627659574465,2.0,12
US-WI,24.791666666666668,202.0,8.147899159663865,177.20833333333334,7.147899159663865,0.8772689768976898,76.55141843971631,2.0,12
US-WY,16.416666666666668,174.0,10.598984771573603,157.58333333333334,9.598984771573603,0.9056513409961686,51.60992907801418,2.0,12
US-AL,66.14583333333333,275.0,4.1574803149606305,208.85416666666669,3.1574803149606305,0.759469696969697,90.46764184397163,8.0,12
US-AK,52.5625,260.0,4.946492271105827,207.4375,3.946492271105827,0.7978365384615385,301.0598404255319,8.0,12
US-AZ,80.02083333333333,329.0,4.111429315282479,248.97916666666669,3.1114293152824786,0.7567755825734549,47.382535460992905,8.0,12
US-AR,66.875,274.0,4.097196261682243,207.125,3.0971962616822433,0.7559306569343066,119.09042553191489,8.0,12
US-CA,89.04166666666667,343.0,3.8521291530182498,253.95833333333331,2.8521291530182498,0.7404033041788144,49.955673758865245,8.0,12
US-CO,58.833333333333336,282.0,4.793201133144476,223.16666666666666,3.7932011331444757,0.791371158392435,153.20567375886526,8.0,12
US-CT,56.9375,252.0,4.425905598243689,195.0625,3.4259055982436886,0.7740575396825397,131.67686170212767,8.0,12
US-DE,75.64583333333333,272.0,3.595703662902782,196.35416666666669,2.595703662902782,0.721890318627451,231.042109929078,8.0,12
US-FL,74.54166666666667,289.0,3.877026271660145,214.45833333333331,2.877026271660145,0.7420703575547867,116.42375886524823,8.0,12
US-GA,66.64583333333333,265.0,3.9762425758049393,198.35416666666669,2.9762425758049393,0.7485062893081762,70.57402482269504,8.0,12
US-HI,33.083333333333336,136.0,4.110831234256927,102.91666666666666,3.110831234256927,0.7567401960784313,28.929078014184398,8.0,12
US-ID,56.416666666666664,263.0,4.6617429837518465,206.58333333333334,3.6617429837518465,0.7854879594423321,149.18439716312056,8.0,12
US-IL,59.270833333333336,261.0,4.403514938488576,201.72916666666666,3.403514938488576,0.7729086845466155,295.4357269503546,8.0,12
US-IN,66.45833333333333,253.0,3.806896551724138,186.54166666666669,2.806896551724138,0.7373188405797102,211.27482269503545,8.0,12
US-IA,53.4375,240.0,4.491228070175438,186.5625,3.4912280701754383,0.77734375,242.71941489361703,8.0,12
US-KS,67.5625,279.0,4.129509713228492,211.4375,3.129509713228492,0.7578405017921147,161.69813829787233,8.0,12
US-KY,62.520833333333336,244.0,3.9026991002999,181.47916666666666,2.9026991002999,0.7437670765027322,155.10593971631207,8.0,12
US-LA,91.1875,312.0,3.4215215901302263,220.8125,2.4215215901302263,0.7077323717948718,101.9002659574468,8.0,12
US-ME,57.020833333333336,271.0,4.752648885641213,213.97916666666666,3.7526488856412126,0.789591020910209,294.1484929078014,8.0,12
US-MD,65.72916666666667,272.0,4.138193343898573,206.27083333333331,3.138193343898573,0.7583486519607843,117.47828014184397,8.0,12
US-MA,63.375,280.0,4.418145956607495,216.625,3.4181459566074954,0.7736607142857143,158.87765957446808,8.0,12
US-MI,56.270833333333336,258.0,4.5849685301740095,201.72916666666666,3.5849685301740095,0.7818959948320413,263.05274822695037,8.0,12
US-MN,46.916666666666664,261.0,5.5630550621669625,214.08333333333334,4.5630550621669625,0.8202426564495531,340.20567375886526,8.0,12
US-MS,81.1875,281.0,3.4611239414934567,199.8125,2.4611239414934567,0.7110765124555161,103.09175531914893,8.0,12
US-MO,64.16666666666667,263.0,4.0987012987012985,198.83333333333331,3.0987012987012985,0.756020278833967,178.39716312056737,8.0,12
US-MT,54.0,256.0,4.7407407407407405,202.0,3.7407407407407405,0.7890625,309.70212765957444,8.0,12
US-NE,56.5625,247.0,4.366850828729282,190.4375,3.366850828729282,0.771002024291498,195.99601063829786,8.0,12
US-NV,68.25,282.0,4.131868131868132,213.75,3.1318681318681323,0.7579787234042553,158.31914893617022,8.0,12
US-NH,52.895833333333336,246.0,4.650649862150453,193.10416666666666,3.650649862150453,0.7849762872628726,298.5208333333333,8.0,12
US-NJ,76.8125,291.0,3.788445890968267,214.1875,2.788445890968267,0.7360395189003437,289.51728723404256,8.0,12
US-NM,68.72916666666667,300.0,4.3649590785086385,231.27083333333331,3.3649590785086385,0.7709027777777777,105.4357269503546,8.0,12
US-NY,60.875,268.0,4.402464065708419,207.125,3.4024640657084193,0.7728544776119403,232.1968085106383,8.0,12
US-NC,68.47916666666667,280.0,4.0888348037724365,211.52083333333331,3.0888348037724365,0.7554315476190476,76.16976950354609,8.0,12
US-ND,58.416666666666664,262.0,4.4850213980028535,203.58333333333334,3.4850213980028535,0.7770356234096693,649.9929078014185,8.0,12
US-OH,61.375,247.0,4.024439918533605,185.625,3.024439918533605,0.7515182186234818,277.9840425531915,8.0,12
US-OK,64.77083333333333,280.0,4.322933419105822,215.22916666666669,3.322933419105822,0.7686755952380953,94.98891843971631,8.0,12
US-OR,65.95833333333333,286.0,4.336070751737208,220.04166666666669,3.336070751737208,0.769376456876457,81.572695035461,8.0,12
US-PA,55.145833333333336,227.0,4.116358141292029,171.85416666666666,3.1163581412920287,0.7570668135095447,151.91445035460993,8.0,12
US-RI,59.208333333333336,256.0,4.323715693173821,196.79166666666666,3.3237156931738214,0.7687174479166666,102.29609929078015,8.0,12
US-SC,68.60416666666667,271.0,3.9501973883996353,202.39583333333331,2.9501973883996353,0.7468480934809347,71.39317375886525,8.0,12
US-SD,51.083333333333336,265.0,5.1876019575856445,213.91666666666666,4.1876019575856445,0.8072327044025157,266.97163120567376,8.0,12
US-TN,64.25,241.0,3.7509727626459144,176.75,2.7509727626459144,0.7334024896265561,119.46808510638297,8.0,12
US-TX,84.4375,392.0,4.642487046632124,307.5625,3.642487046632124,0.7845982142857143,147.35771276595744,8.0,12
US-UT,63.458333333333336,274.0,4.3177938279711094,210.54166666666666,3.3177938279711094,0.7684002433090025,191.78546099290782,8.0,12
US-VT,47.291666666666664,229.0,4.842290748898678,181.70833333333334,3.8422907488986784,0.7934861717612809,315.40248226950354,8.0,12
US-VA,66.66666666666667,264.0,3.9599999999999995,197.33333333333331,2.9599999999999995,0.7474747474747474,104.26950354609929,8.0,12
US-WA,68.22916666666667,268.0,3.9279389312977098,199.77083333333331,2.9279389312977098,0.7454135572139303,68.64849290780141,8.0,12
US-WV,54.8125,219.0,3.9954389965792476,164.1875,2.9954389965792476,0.749714611872146,171.2619680851064,8.0,12
US-WI,57.5625,255.0,4.429967426710098,197.4375,3.429967426710098,0.774264705882353,431.8683510638298,8.0,12
US-WY,47.395833333333336,225.0,4.747252747252747,177.60416666666666,3.7472527472527473,0.7893518518518519,254.03147163120568,8.0,12
US-AL,118.8125,326.0,2.743819042609153,207.1875,1.7438190426091529,0.6355444785276074,296.32579787234044,32.0,12
US-AK,108.08333333333333,325.0,3.006939090208173,216.91666666666669,2.006939090208173,0.6674358974358974,981.3120567375887,32.0,12
US-AZ,151.54166666666666,398.0,2.6263403904316744,246.45833333333334,1.6263403904316744,0.6192420435510888,169.9131205673759,32.0,12
US-AR,111.91666666666667,325.0,2.903946388682055,213.08333333333331,1.903946388682055,0.6556410256410257,221.86524822695034,32.0,12
US-CA,169.625,446.0,2.6293294030950625,276.375,1.6293294030950625,0.6196748878923767,103.47340425531915,32.0,12
US-CO,110.4375,362.0,3.277872099603848,251.5625,2.277872099603848,0.6949240331491713,704.0385638297872,32.0,12
US-CT,99.41666666666667,322.0,3.2388935456831516,222.58333333333331,2.2388935456831516,0.6912525879917184,319.1843971631206,32.0,12
US-DE,123.39583333333333,327.0,2.650008441668074,203.60416666666669,1.6500084416680738,0.6226427115188583,438.3293439716312,32.0,12
US-FL,135.20833333333334,368.0,2.7217257318952233,232.79166666666666,1.7217257318952233,0.6325860507246377,202.1258865248227,32.0,12
US-GA,118.1875,322.0,2.7244843997884716,203.8125,1.7244843997884716,0.6329580745341614,165.64494680851064,32.0,12
US-HI,62.958333333333336,167.0,2.6525479814692257,104.04166666666666,1.6525479814692257,0.623003992015968,60.1258865248227,32.0,12
US-ID,108.70833333333333,315.0,2.8976619394403986,206.29166666666669,1.8976619394403986,0.6548941798941799,537.8705673758865,32.0,12
US-IL,102.33333333333333,317.0,3.0977198697068404,214.66666666666669,2.0977198697068404,0.6771819137749737,569.3333333333334,32.0,12
US-IN,109.9375,302.0,2.747015349630472,192.0625,1.747015349630472,0.6359685430463576,503.3789893617021,32.0,12
US-IA,91.08333333333333,301.0,3.3046660567246113,209.91666666666669,2.3046660567246113,0.6973975636766334,558.5886524822695,32.0,12
US-KS,117.95833333333333,338.0,2.8654185800070646,220.04166666666669,1.8654185800070646,0.6510108481262328,569.4875886524823,32.0,12
US-KY,101.60416666666667,290.0,2.854213655936026,188.39583333333331,1.854213655936026,0.6496408045977011,282.92508865248226,32.0,12
US-LA,153.85416666666666,354.0,2.300880162491537,200.14583333333334,1.300880162491537,0.5653837099811676,271.70168439716315,32.0,12
US-ME,101.89583333333333,314.0,3.081578409323247,212.10416666666669,2.081578409323247,0.6754909766454353,947.7123226950355,32.0,12
US-MD,113.4375,324.0,2.856198347107438,210.5625,1.856198347107438,0.6498842592592593,258.8470744680851,32.0,12
US-MA,110.375,352.0,3.189127972819932,241.625,2.189127972819932,0.6864346590909092,470.8776595744681,32.0,12
US-MI,101.625,300.0,2.952029520295203,198.375,1.952029520295203,0.66125,889.6436170212766,32.0,12
US-MN,89.08333333333333,302.0,3.390084190832554,212.91666666666669,2.390084190832554,0.7050220750551877,1010.0354609929078,32.0,12
US-MS,144.0,329.0,2.2847222222222223,185.0,1.2847222222222223,0.5623100303951367,217.19148936170214,32.0,12
US-MO,110.04166666666667,312.0,2.835289663006437,201.95833333333331,1.8352896630064368,0.6473023504273504,410.59397163120565,32.0,12
US-MT,104.85416666666667,304.0,2.899264851976952,199.14583333333331,1.8992648519769522,0.6550849780701754,1150.8931737588653,32.0,12
US-NE,97.3125,314.0,3.2267180475272963,216.6875,2.2267180475272963,0.6900875796178344,697.7938829787234,32.0,12
US-NV,132.66666666666666,340.0,2.562814070351759,207.33333333333334,1.562814070351759,0.6098039215686275,436.0567375886525,32.0,12
US-NH,94.72916666666667,308.0,3.251374532658896,213.27083333333331,2.251374532658896,0.6924377705627706,702.4995567375887,32.0,12
US-NJ,127.91666666666667,356.0,2.7830618892508143,228.08333333333331,1.7830618892508143,0.6406835205992509,476.290780141844,32.0,12
US-NM,132.45833333333334,377.0,2.846178043409877,244.54166666666666,1.8461780434098771,0.6486516357206011,325.10460992907804,32.0,12
US-NY,108.89583333333333,329.0,3.0212358905682035,220.10416666666669,2.0212358905682035,0.6690096251266464,489.15913120567376,32.0,12
US-NC,120.875,342.0,2.829369183040331,221.125,1.8293691830403311,0.6465643274853801,188.15425531914894,32.0,12
US-ND,101.3125,297.0,2.931523750771129,195.6875,1.9315237507711291,0.6588804713804715,1884.815159574468,32.0,12
US-OH,106.10416666666667,313.0,2.9499312782250144,206.89583333333331,1.9499312782250144,0.6610090521831735,582.7761524822695,32.0,12
US-OK,115.95833333333333,345.0,2.9752066115702482,229.04166666666669,1.9752066115702482,0.663888888888889,259.18971631205676,32.0,12
US-OR,125.33333333333333,346.0,2.7606382978723407,220.66666666666669,1.7606382978723407,0.6377649325626205,301.3758865248227,32.0,12
US-PA,95.1875,290.0,3.0466185160866712,194.8125,2.0466185160866712,0.6717672413793103,351.17686170212767,32.0,12
US-RI,102.10416666666667,302.0,2.957763721689451,199.89583333333331,1.9577637216894508,0.6619067328918322,222.18040780141843,32.0,12
US-SC,125.20833333333333,314.0,2.507820299500832,188.79166666666669,1.5078202995008319,0.6012473460721868,178.21099290780143,32.0,12
US-SD,96.875,321.0,3.313548387096774,224.125,2.313548387096774,0.6982087227414331,962.8351063829788,32.0,12
US-TN,107.70833333333333,299.0,2.7760154738878144,191.29166666666669,1.7760154738878144,0.6397714604236344,294.4663120567376,32.0,12
US-TX,167.25,487.0,2.911808669656203,319.75,1.911808669656203,0.656570841889117,504.06382978723406,32.0,12
US-UT,121.83333333333333,330.0,2.708618331053352,208.16666666666669,1.7086183310533518,0.6308080808080808,591.9716312056737,32.0,12
US-VT,86.27083333333333,277.0,3.210818642839894,190.72916666666669,2.210818642839894,0.6885529482551143,778.8399822695036,32.0,12
US-VA,113.91666666666667,323.0,2.835405998536942,209.08333333333331,1.8354059985369422,0.6473168214654282,205.4822695035461,32.0,12
US-WA,128.83333333333334,356.0,2.763260025873221,227.16666666666666,1.7632600258732212,0.6381086142322097,188.05673758865248,32.0,12
US-WV,92.29166666666667,264.0,2.860496613995485,171.70833333333331,1.860496613995485,0.6504103535353536,310.5088652482269,32.0,12
US-WI,101.97916666666667,323.0,3.1673135852911134,221.02083333333331,2.1673135852911134,0.6842750257997936,1063.2974290780141,32.0,12
US-WY,91.25,273.0,2.9917808219178084,181.75,1.9917808219178084,0.6657509157509158,1001.0851063829788,32.0,12
US-AL,170.41666666666666,376.0,2.206356968215159,205.58333333333334,1.2063569682151591,0.5467641843971631,535.4822695035461,128.0,12
US-AK,159.64583333333334,398.0,2.493018400104398,238.35416666666666,1.4930184001043978,0.5988798157453936,2013.9357269503546,128.0,12
US-AZ,226.33333333333334,470.0,2.076583210603829,243.66666666666666,1.0765832106038289,0.5184397163120567,248.99290780141843,128.0,12
US-AR,156.20833333333334,369.0,2.3622299279807946,212.79166666666666,1.3622299279807946,0.5766711833785004,445.7854609929078,128.0,12
US-CA,250.64583333333334,565.0,2.2541767101654058,314.35416666666663,1.2541767101654058,0.5563790560471976,117.76551418439716,128.0,12
US-CO,167.0625,434.0,2.597830153385709,266.9375,1.597830153385709,0.6150633640552996,1433.251329787234,128.0,12
US-CT,142.39583333333334,361.0,2.5351865398683247,218.60416666666666,1.5351865398683247,0.6055517082179132,423.1378546099291,128.0,12
US-DE,166.5625,364.0,2.1853658536585368,197.4375,1.1853658536585368,0.5424107142857143,497.9534574468085,128.0,12
US-FL,193.20833333333334,462.0,2.3912012076773776,268.79166666666663,1.3912012076773776,0.5818001443001443,450.1258865248227,128.0,12
US-GA,170.22916666666666,362.0,2.1265450985191534,191.77083333333334,1.1265450985191534,0.5297536832412524,262.7761524822695,128.0,12
US-HI,92.375,211.0,2.284167794316644,118.625,1.284167794316644,0.5622037914691943,98.15425531914893,128.0,12
US-ID,160.66666666666666,366.0,2.278008298755187,205.33333333333334,1.278008298755187,0.5610200364298725,938.7801418439716,128.0,12
US-IL,147.0,361.0,2.45578231292517,214.0,1.45578231292517,0.592797783933518,977.5744680851063,128.0,12
US-IN,151.10416666666666,351.0,2.3229008686060943,199.89583333333334,1.3229008686060943,0.5695037986704654,856.3506205673759,128.0,12
US-IA,131.875,353.0,2.6767772511848342,221.125,1.6767772511848342,0.6264164305949009,1021.6436170212766,128.0,12
US-KS,162.35416666666666,394.0,2.4267932760169386,231.64583333333334,1.4267932760169386,0.58793358714044,1069.1697695035461,128.0,12
US-KY,138.14583333333334,339.0,2.4539285175689938,200.85416666666666,1.4539285175689938,0.5924901671583087,464.6804078014184,128.0,12
US-LA,205.33333333333334,396.0,1.9285714285714284,190.66666666666666,0.9285714285714284,0.4814814814814815,408.6950354609929,128.0,12
US-ME,149.83333333333334,366.0,2.4427141268075636,216.16666666666666,1.4427141268075636,0.5906193078324226,1744.7375886524824,128.0,12
US-MD,160.08333333333334,377.0,2.355023425299323,216.91666666666666,1.355023425299323,0.5753757736516356,441.43971631205676,128.0,12
US-MA,162.66666666666666,423.0,2.600409836065574,260.33333333333337,1.600409836065574,0.6154452324665091,770.9078014184397,128.0,12
US-MI,147.64583333333334,362.0,2.451813179060251,214.35416666666666,1.451813179060251,0.5921385819521179,1491.2548758865248,128.0,12
US-MN,134.89583333333334,354.0,2.6242471042471043,219.10416666666666,1.6242471042471043,0.6189383239171374,1790.137854609929,128.0,12
US-MS,187.64583333333334,360.0,1.9185078272454756,172.35416666666666,0.9185078272454756,0.47876157407407405,363.76551418439715,128.0,12
US-MO,150.4375,361.0,2.3996676360614875,210.5625,1.3996676360614875,0.5832756232686981,794.8045212765958,128.0,12
US-MT,151.77083333333334,359.0,2.365408373369938,207.22916666666666,1.365408373369938,0.5772400185701021,2017.4995567375886,128.0,12
US-NE,137.54166666666666,372.0,2.704634959103302,234.45833333333334,1.704634959103302,0.6302643369175627,1363.8705673758866,128.0,12
US-NV,191.20833333333334,400.0,2.091959032468947,208.79166666666666,1.0919590324689472,0.5219791666666667,647.104609929078,128.0,12
US-NH,136.58333333333334,343.0,2.5112873703477727,206.41666666666666,1.5112873703477727,0.6017978620019436,1053.099290780142,128.0,12
US-NJ,175.9375,403.0,2.2905861456483128,227.0625,1.2905861456483128,0.5634305210918114,667.5066489361702,128.0,12
US-NM,199.375,445.0,2.231974921630094,245.625,1.2319749216300941,0.5519662921348314,786.8776595744681,128.0,12
US-NY,161.91666666666666,392.0,2.420998455995883,230.08333333333334,1.4209984559958828,0.5869472789115646,928.6312056737588,128.0,12
US-NC,175.70833333333334,405.0,2.3049561299502015,229.29166666666666,1.3049561299502015,0.5661522633744855,318.16843971631204,128.0,12
US-ND,139.97916666666666,337.0,2.4075011162375355,197.02083333333334,1.4075011162375355,0.5846315529179031,2768.8293439716313,128.0,12
US-OH,147.0625,357.0,2.427539311517212,209.9375,1.427539311517212,0.5880602240896359,836.655585106383,128.0,12
US-OK,164.58333333333334,386.0,2.3453164556962025,221.41666666666666,1.3453164556962025,0.5736183074265976,535.5673758865248,128.0,12
US-OR,189.8125,414.0,2.1810997695093843,224.1875,1.1810997695093843,0.5415157004830917,631.3470744680851,128.0,12
US-PA,135.6875,355.0,2.616305849838784,219.3125,1.616305849838784,0.617781690140845,582.4321808510638,128.0,12
US-RI,142.54166666666666,347.0,2.4343759134755922,204.45833333333334,1.4343759134755922,0.5892170989433237,336.84929078014187,128.0,12
US-SC,175.4375,364.0,2.0748129675810474,188.5625,1.0748129675810474,0.5180288461538461,228.93218085106383,128.0,12
US-SD,143.79166666666666,364.0,2.5314401622718052,220.20833333333334,1.5314401622718052,0.6049679487179487,1976.040780141844,128.0,12
US-TN,147.10416666666666,349.0,2.372468488882595,201.89583333333334,1.3724684888825949,0.5784980897803247,490.9038120567376,128.0,12
US-TX,258.4375,565.0,2.1862152357920195,306.5625,1.1862152357920195,0.5425884955752213,689.5279255319149,128.0,12
US-UT,179.3125,391.0,2.180550714534681,211.6875,1.180550714534681,0.5414002557544757,833.4960106382979,128.0,12
US-VT,121.625,332.0,2.7297019527235356,210.375,1.7297019527235356,0.6336596385542168,1036.622340425532,128.0,12
US-VA,161.4375,385.0,2.3848238482384825,223.5625,1.3848238482384825,0.5806818181818182,439.78324468085106,128.0,12
US-WA,187.66666666666666,409.0,2.1793960923623446,221.33333333333334,1.1793960923623446,0.541157294213529,561.7163120567376,128.0,12
US-WV,127.41666666666667,307.0,2.409417920209287,179.58333333333331,1.409417920209287,0.5849619978284473,408.290780141844,128.0,12
US-WI,145.79166666666666,377.0,2.5858816804801372,231.20833333333334,1.5858816804801372,0.6132847038019452,1569.9556737588653,128.0,12
US-WY,133.33333333333334,325.0,2.4375,191.66666666666666,1.4375,0.5897435897435896,1790.8652482269504,128.0,12
US-AL,212.41666666666666,422.0,1.986661435857199,209.58333333333334,0.986661435857199,0.4966429699842022,764.0780141843971,512.0,12
US-AK,206.125,460.0,2.231655548817465,253.875,1.2316555488174652,0.5519021739130434,2665.175531914894,512.0,12
US-AZ,288.1458333333333,520.0,1.8046417468006652,231.85416666666669,0.8046417468006652,0.4458733974358975,219.48891843971631,512.0,12
US-AR,203.33333333333334,403.0,1.981967213114754,199.66666666666666,0.9819672131147541,0.49545078577336643,645.418439716312,512.0,12
US-CA,332.3125,641.0,1.9289072785405303,308.6875,0.9289072785405303,0.48157176287051484,388.43218085106383,512.0,12
US-CO,223.875,478.0,2.1351200446677834,254.125,1.1351200446677834,0.5316422594142259,2020.154255319149,512.0,12
US-CT,184.66666666666666,405.0,2.193140794223827,220.33333333333334,1.1931407942238268,0.5440329218106996,497.92907801418437,512.0,12
US-DE,200.20833333333334,399.0,1.992924037460978,198.79166666666666,0.992924037460978,0.49822472848788635,651.4875886524823,512.0,12
US-FL,248.125,521.0,2.0997481108312344,272.875,1.0997481108312344,0.5237523992322457,673.7287234042553,512.0,12
US-GA,212.25,407.0,1.9175500588928152,194.75,0.9175500588928152,0.47850122850122845,299.97872340425533,512.0,12
US-HI,119.04166666666667,242.0,2.032901645082254,122.95833333333333,1.0329016450822541,0.5080922865013774,143.2322695035461,512.0,12
US-ID,203.89583333333334,412.0,2.0206396239910083,208.10416666666666,1.0206396239910083,0.5051072006472492,1220.4357269503546,512.0,12
US-IL,187.75,398.0,2.1198402130492675,210.25,1.1198402130492675,0.5282663316582914,1381.8085106382978,512.0,12
US-IN,184.9375,380.0,2.0547482257519434,195.0625,1.0547482257519434,0.5133223684210526,1104.2726063829787,512.0,12
US-IA,167.125,383.0,2.291697830964847,215.875,1.2916978309648468,0.5636422976501305,1483.345744680851,512.0,12
US-KS,202.52083333333334,434.0,2.142989404382265,231.47916666666666,1.142989404382265,0.5333621351766513,1620.1272163120568,512.0,12
US-KY,171.125,365.0,2.132943754565376,193.875,1.132943754565376,0.5311643835616439,706.2393617021277,512.0,12
US-LA,248.45833333333334,433.0,1.7427469394600033,184.54166666666666,0.7427469394600033,0.42619322555812156,702.5514184397163,512.0,12
US-ME,192.60416666666666,403.0,2.0923742563547867,210.39583333333334,1.0923742563547867,0.5220740281224152,2408.3293439716313,512.0,12
US-MD,206.58333333333334,416.0,2.0137152077450584,209.41666666666666,1.0137152077450584,0.5034054487179487,585.3120567375887,512.0,12
US-MA,217.97916666666666,470.0,2.156169358692536,252.02083333333334,1.156169358692536,0.5362145390070923,865.5527482269504,512.0,12
US-MI,190.04166666666666,398.0,2.094277570708178,207.95833333333334,1.094277570708178,0.5225083752093802,1939.0620567375886,512.0,12
US-MN,177.52083333333334,391.0,2.20255838516606,213.47916666666666,1.2025583851660602,0.5459825234441602,2452.8080673758864,512.0,12
US-MS,219.4375,388.0,1.7681572201651952,168.5625,0.7681572201651952,0.4344394329896907,494.719414893617,512.0,12
US-MO,187.5625,393.0,2.0953015661446184,205.4375,1.0953015661446184,0.5227417302798982,1027.1875,512.0,12
US-MT,190.41666666666666,396.0,2.07964989059081,205.58333333333334,1.0796498905908098,0.51914983164983175,2786.290780141844,512.0,12
US-NE,176.72916666666666,406.0,2.2973004833195803,229.27083333333334,1.2973004833195803,0.5647064860426929,2026.9250886524824,512.0,12
